number,name,url,types,height_cm,weight_kg,evolutions,abilities
0868,Milcery,https://pokemondb.net/pokedex/milcery,Fairy,0.2 m (0′08″),0.3 kg (0.7 lbs),"[{'number': '#0868', 'name': 'Milcery', 'url': 'https://pokemondb.net/pokedex/milcery'}, {'number': '#0869', 'name': 'Alcremie', 'url': 'https://pokemondb.net/pokedex/alcremie'}]","[{'name': 'Sweet Veil', 'url': 'https://pokemondb.net/ability/sweet-veil'}, {'name': 'Aroma Veil', 'url': 'https://pokemondb.net/ability/aroma-veil'}]"
0867,Runerigus,https://pokemondb.net/pokedex/runerigus,"Ground, Ghost",1.6 m (5′03″),66.6 kg (146.8 lbs),"[{'number': '#0562', 'name': 'Yamask', 'url': 'https://pokemondb.net/pokedex/yamask'}, {'number': '#0563', 'name': 'Cofagrigus', 'url': 'https://pokemondb.net/pokedex/cofagrigus'}, {'number': '#0562', 'name': 'Yamask', 'url': 'https://pokemondb.net/pokedex/yamask'}, {'number': '#0867', 'name': 'Runerigus', 'url': 'https://pokemondb.net/pokedex/runerigus'}]","[{'name': 'Wandering Spirit', 'url': 'https://pokemondb.net/ability/wandering-spirit'}]"
0865,Sirfetch'd,https://pokemondb.net/pokedex/sirfetchd,Fighting,0.8 m (2′07″),117.0 kg (257.9 lbs),"[{'number': '#0083', 'name': ""Farfetch'd"", 'url': 'https://pokemondb.net/pokedex/farfetchd'}, {'number': '#0865', 'name': ""Sirfetch'd"", 'url': 'https://pokemondb.net/pokedex/sirfetchd'}]","[{'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
,,https://pokemondb.net/ability/infiltrator,,,,,
,,https://pokemondb.net/ability/dragons-maw,,,,,
,,https://pokemondb.net/ability/grim-neigh,,,,,
0882,Dracovish,https://pokemondb.net/pokedex/dracovish,"Water, Dragon",2.3 m (7′07″),215.0 kg (474.0 lbs),,"[{'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}, {'name': 'Strong Jaw', 'url': 'https://pokemondb.net/ability/strong-jaw'}, {'name': 'Sand Rush', 'url': 'https://pokemondb.net/ability/sand-rush'}]"
,,https://pokemondb.net/ability/power-construct,,,,,
,,https://pokemondb.net/ability/aura-break,,,,,
,,https://pokemondb.net/ability/transistor,,,,,
,,https://pokemondb.net/ability/chilling-neigh,,,,,
,,https://pokemondb.net/ability/fairy-aura,,,,,
,,https://pokemondb.net/ability/unseen-fist,,,,,
0864,Cursola,https://pokemondb.net/pokedex/cursola,Ghost,1.0 m (3′03″),0.4 kg (0.9 lbs),"[{'number': '#0222', 'name': 'Corsola', 'url': 'https://pokemondb.net/pokedex/corsola'}, {'number': '#0864', 'name': 'Cursola', 'url': 'https://pokemondb.net/pokedex/cursola'}]","[{'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}, {'name': 'Perish Body', 'url': 'https://pokemondb.net/ability/perish-body'}]"
0863,Perrserker,https://pokemondb.net/pokedex/perrserker,Steel,0.8 m (2′07″),28.0 kg (61.7 lbs),"[{'number': '#0052', 'name': 'Meowth', 'url': 'https://pokemondb.net/pokedex/meowth'}, {'number': '#0053', 'name': 'Persian', 'url': 'https://pokemondb.net/pokedex/persian'}, {'number': '#0052', 'name': 'Meowth', 'url': 'https://pokemondb.net/pokedex/meowth'}, {'number': '#0053', 'name': 'Persian', 'url': 'https://pokemondb.net/pokedex/persian'}, {'number': '#0052', 'name': 'Meowth', 'url': 'https://pokemondb.net/pokedex/meowth'}, {'number': '#0863', 'name': 'Perrserker', 'url': 'https://pokemondb.net/pokedex/perrserker'}]","[{'name': 'Battle Armor', 'url': 'https://pokemondb.net/ability/battle-armor'}, {'name': 'Tough Claws', 'url': 'https://pokemondb.net/ability/tough-claws'}, {'name': 'Steely Spirit', 'url': 'https://pokemondb.net/ability/steely-spirit'}]"
0862,Obstagoon,https://pokemondb.net/pokedex/obstagoon,"Dark, Normal",1.6 m (5′03″),46.0 kg (101.4 lbs),"[{'number': '#0263', 'name': 'Zigzagoon', 'url': 'https://pokemondb.net/pokedex/zigzagoon'}, {'number': '#0264', 'name': 'Linoone', 'url': 'https://pokemondb.net/pokedex/linoone'}, {'number': '#0263', 'name': 'Zigzagoon', 'url': 'https://pokemondb.net/pokedex/zigzagoon'}, {'number': '#0264', 'name': 'Linoone', 'url': 'https://pokemondb.net/pokedex/linoone'}, {'number': '#0862', 'name': 'Obstagoon', 'url': 'https://pokemondb.net/pokedex/obstagoon'}]","[{'name': 'Reckless', 'url': 'https://pokemondb.net/ability/reckless'}, {'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Defiant', 'url': 'https://pokemondb.net/ability/defiant'}]"
0860,Morgrem,https://pokemondb.net/pokedex/morgrem,"Dark, Fairy",0.8 m (2′07″),12.5 kg (27.6 lbs),"[{'number': '#0859', 'name': 'Impidimp', 'url': 'https://pokemondb.net/pokedex/impidimp'}, {'number': '#0860', 'name': 'Morgrem', 'url': 'https://pokemondb.net/pokedex/morgrem'}, {'number': '#0861', 'name': 'Grimmsnarl', 'url': 'https://pokemondb.net/pokedex/grimmsnarl'}]","[{'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
0861,Grimmsnarl,https://pokemondb.net/pokedex/grimmsnarl,"Dark, Fairy",1.5 m (4′11″),61.0 kg (134.5 lbs),"[{'number': '#0859', 'name': 'Impidimp', 'url': 'https://pokemondb.net/pokedex/impidimp'}, {'number': '#0860', 'name': 'Morgrem', 'url': 'https://pokemondb.net/pokedex/morgrem'}, {'number': '#0861', 'name': 'Grimmsnarl', 'url': 'https://pokemondb.net/pokedex/grimmsnarl'}]","[{'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
0859,Impidimp,https://pokemondb.net/pokedex/impidimp,"Dark, Fairy",0.4 m (1′04″),5.5 kg (12.1 lbs),"[{'number': '#0859', 'name': 'Impidimp', 'url': 'https://pokemondb.net/pokedex/impidimp'}, {'number': '#0860', 'name': 'Morgrem', 'url': 'https://pokemondb.net/pokedex/morgrem'}, {'number': '#0861', 'name': 'Grimmsnarl', 'url': 'https://pokemondb.net/pokedex/grimmsnarl'}]","[{'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
,,https://pokemondb.net/ability/intrepid-sword,,,,,
0855,Polteageist,https://pokemondb.net/pokedex/polteageist,Ghost,0.2 m (0′08″),0.4 kg (0.9 lbs),"[{'number': '#0854', 'name': 'Sinistea', 'url': 'https://pokemondb.net/pokedex/sinistea'}, {'number': '#0855', 'name': 'Polteageist', 'url': 'https://pokemondb.net/pokedex/polteageist'}]","[{'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
,,https://pokemondb.net/ability/dauntless-shield,,,,,
0858,Hatterene,https://pokemondb.net/pokedex/hatterene,"Psychic, Fairy",2.1 m (6′11″),5.1 kg (11.2 lbs),"[{'number': '#0856', 'name': 'Hatenna', 'url': 'https://pokemondb.net/pokedex/hatenna'}, {'number': '#0857', 'name': 'Hattrem', 'url': 'https://pokemondb.net/pokedex/hattrem'}, {'number': '#0858', 'name': 'Hatterene', 'url': 'https://pokemondb.net/pokedex/hatterene'}]","[{'name': 'Healer', 'url': 'https://pokemondb.net/ability/healer'}, {'name': 'Anticipation', 'url': 'https://pokemondb.net/ability/anticipation'}, {'name': 'Magic Bounce', 'url': 'https://pokemondb.net/ability/magic-bounce'}]"
0857,Hattrem,https://pokemondb.net/pokedex/hattrem,Psychic,0.6 m (2′00″),4.8 kg (10.6 lbs),"[{'number': '#0856', 'name': 'Hatenna', 'url': 'https://pokemondb.net/pokedex/hatenna'}, {'number': '#0857', 'name': 'Hattrem', 'url': 'https://pokemondb.net/pokedex/hattrem'}, {'number': '#0858', 'name': 'Hatterene', 'url': 'https://pokemondb.net/pokedex/hatterene'}]","[{'name': 'Healer', 'url': 'https://pokemondb.net/ability/healer'}, {'name': 'Anticipation', 'url': 'https://pokemondb.net/ability/anticipation'}, {'name': 'Magic Bounce', 'url': 'https://pokemondb.net/ability/magic-bounce'}]"
0856,Hatenna,https://pokemondb.net/pokedex/hatenna,Psychic,0.4 m (1′04″),3.4 kg (7.5 lbs),"[{'number': '#0856', 'name': 'Hatenna', 'url': 'https://pokemondb.net/pokedex/hatenna'}, {'number': '#0857', 'name': 'Hattrem', 'url': 'https://pokemondb.net/pokedex/hattrem'}, {'number': '#0858', 'name': 'Hatterene', 'url': 'https://pokemondb.net/pokedex/hatterene'}]","[{'name': 'Healer', 'url': 'https://pokemondb.net/ability/healer'}, {'name': 'Anticipation', 'url': 'https://pokemondb.net/ability/anticipation'}, {'name': 'Magic Bounce', 'url': 'https://pokemondb.net/ability/magic-bounce'}]"
0854,Sinistea,https://pokemondb.net/pokedex/sinistea,Ghost,0.1 m (0′04″),0.2 kg (0.4 lbs),"[{'number': '#0854', 'name': 'Sinistea', 'url': 'https://pokemondb.net/pokedex/sinistea'}, {'number': '#0855', 'name': 'Polteageist', 'url': 'https://pokemondb.net/pokedex/polteageist'}]","[{'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
,,https://pokemondb.net/ability/wandering-spirit,,,,,
,,https://pokemondb.net/ability/electric-surge,,,,,
,,https://pokemondb.net/ability/light-metal,,,,,
0853,Grapploct,https://pokemondb.net/pokedex/grapploct,Fighting,1.6 m (5′03″),39.0 kg (86.0 lbs),"[{'number': '#0852', 'name': 'Clobbopus', 'url': 'https://pokemondb.net/pokedex/clobbopus'}, {'number': '#0853', 'name': 'Grapploct', 'url': 'https://pokemondb.net/pokedex/grapploct'}]","[{'name': 'Limber', 'url': 'https://pokemondb.net/ability/limber'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}]"
0852,Clobbopus,https://pokemondb.net/pokedex/clobbopus,Fighting,0.6 m (2′00″),4.0 kg (8.8 lbs),"[{'number': '#0852', 'name': 'Clobbopus', 'url': 'https://pokemondb.net/pokedex/clobbopus'}, {'number': '#0853', 'name': 'Grapploct', 'url': 'https://pokemondb.net/pokedex/grapploct'}]","[{'name': 'Limber', 'url': 'https://pokemondb.net/ability/limber'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}]"
,,https://pokemondb.net/ability/screen-cleaner,,,,,
0851,Centiskorch,https://pokemondb.net/pokedex/centiskorch,"Fire, Bug",3.0 m (9′10″),120.0 kg (264.6 lbs),"[{'number': '#0850', 'name': 'Sizzlipede', 'url': 'https://pokemondb.net/pokedex/sizzlipede'}, {'number': '#0851', 'name': 'Centiskorch', 'url': 'https://pokemondb.net/pokedex/centiskorch'}]","[{'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'White Smoke', 'url': 'https://pokemondb.net/ability/white-smoke'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}]"
,,https://pokemondb.net/ability/ice-scales,,,,,
,,https://pokemondb.net/ability/steely-spirit,,,,,
0850,Sizzlipede,https://pokemondb.net/pokedex/sizzlipede,"Fire, Bug",0.7 m (2′04″),1.0 kg (2.2 lbs),"[{'number': '#0850', 'name': 'Sizzlipede', 'url': 'https://pokemondb.net/pokedex/sizzlipede'}, {'number': '#0851', 'name': 'Centiskorch', 'url': 'https://pokemondb.net/pokedex/centiskorch'}]","[{'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'White Smoke', 'url': 'https://pokemondb.net/ability/white-smoke'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}]"
0839,Coalossal,https://pokemondb.net/pokedex/coalossal,"Rock, Fire",2.8 m (9′02″),310.5 kg (684.5 lbs),"[{'number': '#0837', 'name': 'Rolycoly', 'url': 'https://pokemondb.net/pokedex/rolycoly'}, {'number': '#0838', 'name': 'Carkol', 'url': 'https://pokemondb.net/pokedex/carkol'}, {'number': '#0839', 'name': 'Coalossal', 'url': 'https://pokemondb.net/pokedex/coalossal'}]","[{'name': 'Steam Engine', 'url': 'https://pokemondb.net/ability/steam-engine'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}]"
,,https://pokemondb.net/ability/perish-body,,,,,
,,https://pokemondb.net/ability/reckless,,,,,
0840,Applin,https://pokemondb.net/pokedex/applin,"Grass, Dragon",0.2 m (0′08″),0.5 kg (1.1 lbs),"[{'number': '#0840', 'name': 'Applin', 'url': 'https://pokemondb.net/pokedex/applin'}, {'number': '#0841', 'name': 'Flapple', 'url': 'https://pokemondb.net/pokedex/flapple'}, {'number': '#0842', 'name': 'Appletun', 'url': 'https://pokemondb.net/pokedex/appletun'}, {'number': '#1011', 'name': 'Dipplin', 'url': 'https://pokemondb.net/pokedex/dipplin'}, {'number': '#1019', 'name': 'Hydrapple', 'url': 'https://pokemondb.net/pokedex/hydrapple'}]","[{'name': 'Ripen', 'url': 'https://pokemondb.net/ability/ripen'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Bulletproof', 'url': 'https://pokemondb.net/ability/bulletproof'}]"
0849,Toxtricity,https://pokemondb.net/pokedex/toxtricity,"Electric, Poison",1.6 m (5′03″),40.0 kg (88.2 lbs),"[{'number': '#0848', 'name': 'Toxel', 'url': 'https://pokemondb.net/pokedex/toxel'}, {'number': '#0849', 'name': 'Toxtricity', 'url': 'https://pokemondb.net/pokedex/toxtricity'}, {'number': '#0849', 'name': 'Toxtricity', 'url': 'https://pokemondb.net/pokedex/toxtricity'}]","[{'name': 'Punk Rock', 'url': 'https://pokemondb.net/ability/punk-rock'}, {'name': 'Plus', 'url': 'https://pokemondb.net/ability/plus'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}, {'name': 'Punk Rock', 'url': 'https://pokemondb.net/ability/punk-rock'}, {'name': 'Minus', 'url': 'https://pokemondb.net/ability/minus'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}]"
0848,Toxel,https://pokemondb.net/pokedex/toxel,"Electric, Poison",0.4 m (1′04″),11.0 kg (24.3 lbs),"[{'number': '#0848', 'name': 'Toxel', 'url': 'https://pokemondb.net/pokedex/toxel'}, {'number': '#0849', 'name': 'Toxtricity', 'url': 'https://pokemondb.net/pokedex/toxtricity'}, {'number': '#0849', 'name': 'Toxtricity', 'url': 'https://pokemondb.net/pokedex/toxtricity'}]","[{'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}, {'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Klutz', 'url': 'https://pokemondb.net/ability/klutz'}]"
0837,Rolycoly,https://pokemondb.net/pokedex/rolycoly,Rock,0.3 m (1′00″),12.0 kg (26.5 lbs),"[{'number': '#0837', 'name': 'Rolycoly', 'url': 'https://pokemondb.net/pokedex/rolycoly'}, {'number': '#0838', 'name': 'Carkol', 'url': 'https://pokemondb.net/pokedex/carkol'}, {'number': '#0839', 'name': 'Coalossal', 'url': 'https://pokemondb.net/pokedex/coalossal'}]","[{'name': 'Steam Engine', 'url': 'https://pokemondb.net/ability/steam-engine'}, {'name': 'Heatproof', 'url': 'https://pokemondb.net/ability/heatproof'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}]"
0835,Yamper,https://pokemondb.net/pokedex/yamper,Electric,0.3 m (1′00″),13.5 kg (29.8 lbs),"[{'number': '#0835', 'name': 'Yamper', 'url': 'https://pokemondb.net/pokedex/yamper'}, {'number': '#0836', 'name': 'Boltund', 'url': 'https://pokemondb.net/pokedex/boltund'}]","[{'name': 'Ball Fetch', 'url': 'https://pokemondb.net/ability/ball-fetch'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
0838,Carkol,https://pokemondb.net/pokedex/carkol,"Rock, Fire",1.1 m (3′07″),78.0 kg (172.0 lbs),"[{'number': '#0837', 'name': 'Rolycoly', 'url': 'https://pokemondb.net/pokedex/rolycoly'}, {'number': '#0838', 'name': 'Carkol', 'url': 'https://pokemondb.net/pokedex/carkol'}, {'number': '#0839', 'name': 'Coalossal', 'url': 'https://pokemondb.net/pokedex/coalossal'}]","[{'name': 'Steam Engine', 'url': 'https://pokemondb.net/ability/steam-engine'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}]"
0834,Drednaw,https://pokemondb.net/pokedex/drednaw,"Water, Rock",1.0 m (3′03″),115.5 kg (254.6 lbs),"[{'number': '#0833', 'name': 'Chewtle', 'url': 'https://pokemondb.net/pokedex/chewtle'}, {'number': '#0834', 'name': 'Drednaw', 'url': 'https://pokemondb.net/pokedex/drednaw'}]","[{'name': 'Strong Jaw', 'url': 'https://pokemondb.net/ability/strong-jaw'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
0833,Chewtle,https://pokemondb.net/pokedex/chewtle,Water,0.3 m (1′00″),8.5 kg (18.7 lbs),"[{'number': '#0833', 'name': 'Chewtle', 'url': 'https://pokemondb.net/pokedex/chewtle'}, {'number': '#0834', 'name': 'Drednaw', 'url': 'https://pokemondb.net/pokedex/drednaw'}]","[{'name': 'Strong Jaw', 'url': 'https://pokemondb.net/ability/strong-jaw'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
0830,Eldegoss,https://pokemondb.net/pokedex/eldegoss,Grass,0.5 m (1′08″),2.5 kg (5.5 lbs),"[{'number': '#0829', 'name': 'Gossifleur', 'url': 'https://pokemondb.net/pokedex/gossifleur'}, {'number': '#0830', 'name': 'Eldegoss', 'url': 'https://pokemondb.net/pokedex/eldegoss'}]","[{'name': 'Cotton Down', 'url': 'https://pokemondb.net/ability/cotton-down'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}, {'name': 'Effect Spore', 'url': 'https://pokemondb.net/ability/effect-spore'}]"
0832,Dubwool,https://pokemondb.net/pokedex/dubwool,Normal,1.3 m (4′03″),43.0 kg (94.8 lbs),"[{'number': '#0831', 'name': 'Wooloo', 'url': 'https://pokemondb.net/pokedex/wooloo'}, {'number': '#0832', 'name': 'Dubwool', 'url': 'https://pokemondb.net/pokedex/dubwool'}]","[{'name': 'Fluffy', 'url': 'https://pokemondb.net/ability/fluffy'}, {'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}, {'name': 'Bulletproof', 'url': 'https://pokemondb.net/ability/bulletproof'}]"
0831,Wooloo,https://pokemondb.net/pokedex/wooloo,Normal,0.6 m (2′00″),6.0 kg (13.2 lbs),"[{'number': '#0831', 'name': 'Wooloo', 'url': 'https://pokemondb.net/pokedex/wooloo'}, {'number': '#0832', 'name': 'Dubwool', 'url': 'https://pokemondb.net/pokedex/dubwool'}]","[{'name': 'Fluffy', 'url': 'https://pokemondb.net/ability/fluffy'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Bulletproof', 'url': 'https://pokemondb.net/ability/bulletproof'}]"
,,https://pokemondb.net/ability/poison-touch,,,,,
,,https://pokemondb.net/ability/dry-skin,,,,,
0828,Thievul,https://pokemondb.net/pokedex/thievul,Dark,1.2 m (3′11″),19.9 kg (43.9 lbs),"[{'number': '#0827', 'name': 'Nickit', 'url': 'https://pokemondb.net/pokedex/nickit'}, {'number': '#0828', 'name': 'Thievul', 'url': 'https://pokemondb.net/pokedex/thievul'}]","[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}, {'name': 'Stakeout', 'url': 'https://pokemondb.net/ability/stakeout'}]"
0829,Gossifleur,https://pokemondb.net/pokedex/gossifleur,Grass,0.4 m (1′04″),2.2 kg (4.9 lbs),"[{'number': '#0829', 'name': 'Gossifleur', 'url': 'https://pokemondb.net/pokedex/gossifleur'}, {'number': '#0830', 'name': 'Eldegoss', 'url': 'https://pokemondb.net/pokedex/eldegoss'}]","[{'name': 'Cotton Down', 'url': 'https://pokemondb.net/ability/cotton-down'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}, {'name': 'Effect Spore', 'url': 'https://pokemondb.net/ability/effect-spore'}]"
0827,Nickit,https://pokemondb.net/pokedex/nickit,Dark,0.6 m (2′00″),8.9 kg (19.6 lbs),"[{'number': '#0827', 'name': 'Nickit', 'url': 'https://pokemondb.net/pokedex/nickit'}, {'number': '#0828', 'name': 'Thievul', 'url': 'https://pokemondb.net/pokedex/thievul'}]","[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}, {'name': 'Stakeout', 'url': 'https://pokemondb.net/ability/stakeout'}]"
,,https://pokemondb.net/ability/healer,,,,,
0826,Orbeetle,https://pokemondb.net/pokedex/orbeetle,"Bug, Psychic",0.4 m (1′04″),40.8 kg (89.9 lbs),"[{'number': '#0824', 'name': 'Blipbug', 'url': 'https://pokemondb.net/pokedex/blipbug'}, {'number': '#0825', 'name': 'Dottler', 'url': 'https://pokemondb.net/pokedex/dottler'}, {'number': '#0826', 'name': 'Orbeetle', 'url': 'https://pokemondb.net/pokedex/orbeetle'}]","[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}]"
